NUM|CONSOLKEY|CRFTYPE|CRF_TXN_CODE|TID|PARENTBRCA|BRCA_CO|CCY|PSTA|DRCR|EXRATE|CURRMAR|ACCOFF|TRAT|PLCATE|PRODCA|SYSID|DESK|DLREF|OUREF|THREF|CSNM|COUNTERPARTY|VALD|PSTD|EXDATE|INPUTTER|AUTHORISER|RSMK|REMK|CURRNO|SYS_DATE|CATEGORY|SECTOR|TENOR|PRODCODE|
50010202|PL.51001.21053.3201.MT.02102.UNSECU.00......CN0010608|51001|ACC|184812311944529.090001|0608|0608|CNY|220.450000|1||1|1|450|51001|21053|LD|00|LD1808162234|LD1808162234||1003785||20180702|20180702||42_INPUTTER|42_INPUTTER|||1|20180702|51001|3201|MT|21053|
500105|PL.51500.21060.3063.ST.03002..00......CN0010611|51500|ACC|184432372871266.310001|0611|0611|CNY|40.920000|1||1|1|450|51500|21060|LD|00|LD1807340606|LD1807340606||1003314||20180701|20180702||39_INPUTTER|39_INPUTTER|||1|20180702|51500|3063|ST|21060|
501102|PL.50000.6131.3099..........CN0010606|||184810724044667.070001|0606|0606|CNY|-200.000000|0||1|1|380|50000|6131|IC|||1060607000003309||1004721|||20180702||47_INPUTTER|47_INPUTTER|||1|20180702|50000|3099||6131|
500105|PL.51500.21060.3063.ST.03002..00......CN0010611|51500|ACC|184811397744528.060001|0611|0611|CNY|40.920000|1||1|1|450|51500|21060|LD|00|LD1807340606|LD1807340606||1003314||20180702|20180702||49_INPUTTER|49_INPUTTER|||1|20180702|51500|3063|ST|21060|
50010103|PL.51001.21052.3203.ST.02001.UNSECU.00......CN0010606|51001|ACC|184432704671266.120001|0606|0606|CNY|652.500000|1||1|9999|450|51001|21052|LD|00|LD1811859030|LD1811859030||1001182||20180701|20180702||40_INPUTTER|40_INPUTTER|||1|20180702|51001|3203|ST|21052|
920306|PL.53000.20000.....01......CN0010688|||184810724044855.020002|0688|0688|JPY|-13283961.000000|0|0.059914|1|1|302|53000|20000|RV|01||JPYCNY1401601010688||0|||20180702||47_INPUTTER|47_INPUTTER|||1|20180702|53000|||20000|
920306|PL.53000.20000.....01......CN0010688|||184810724044859.010001|0688|0688|JPY|13283961.000000|1|0.059914|1|1|302|53000|20000|RV|01||JPYCNY1401601010688||0|||20180702||47_INPUTTER|47_INPUTTER|||1|20180702|53000|||20000|
50010103|PL.51001.21052.3203.ST.02001.UNSECU.00......CN0010606|51001|ACC|184811060744530.070001|0606|0606|CNY|652.500000|1||1|9999|450|51001|21052|LD|00|LD1811859030|LD1811859030||1001182||20180702|20180702||48_INPUTTER|48_INPUTTER|||1|20180702|51001|3203|ST|21052|
50010202|PL.51001.21053.3049.MT.02102.UNSECU.00......CN0010608|51001|ACC|184432704671267.030001|0608|0608|USD|10.020000|1|6.616600|1|1|450|51001|21053|LD|00|LD1813706108|LD1813706108||1002957||20180701|20180702||40_INPUTTER|40_INPUTTER|||1|20180702|51001|3049|MT|21053|
50010202|PL.51001.21053.3049.MT.02102.UNSECU.00......CN0010608|51001|ACC|184810040244533.030001|0608|0608|USD|10.030000|1|6.616600|1|1|450|51001|21053|LD|00|LD1813706108|LD1813706108||1002957||20180702|20180702||45_INPUTTER|45_INPUTTER|||1|20180702|51001|3049|MT|21053|
50110101|PL.50000.1113.3107..........CN0010606|||184811060744675.090001|0606|0606|CNY|-60.630000|0||1|9999|380|50000|1113|IC|||1060602000004157||1001379|||20180702||48_INPUTTER|48_INPUTTER|||1|20180702|50000|3107||1113|
501103|PL.50000.1101.1002..........CN0010606|||184811643444661.020001|0606|0606|CNY|-0.020000|0||1|1|380|50000|1101|IC|||1060601000012881||1004387|||20180702||36_INPUTTER|36_INPUTTER|||1|20180702|50000|1002||1101|
59010202|PL.51001.21053.3050.MT.02102.SECU.00......CN0010606|51001|ACC|184430096371267.060001|0606|0606|USD|73.750000|1|6.616600|1|9999|450|51001|21053|LD|00|LD1428200011|LD1428200011||1001063||20180701|20180702||43_INPUTTER|43_INPUTTER|||1|20180702|51001|3050|MT|21053|
50020202|PL.51001.21076.2107....00......CN0010611|51001|ACC|184430096371278.070001|0611|0611|USD|748.730000|1|6.616600|1|1|450|51001|21076|MMI|00|MM1814100002;4|MM1814100002||9000088|||20180702||43_INPUTTER|43_INPUTTER|||1|20180702|51001|2107||21076|
59010202|PL.51001.21053.3201.MT.02102.SECU.00......CN0010606|51001|ACC|184433041371267.060001|0606|0606|CNY|140.330000|1||1|1|450|51001|21053|LD|00|LD1808113554|LD1808113554||1003644||20180701|20180702||42_INPUTTER|42_INPUTTER|||1|20180702|51001|3201|MT|21053|
50020202|PL.51001.21076.2107....00......CN0010611|51001|ACC|184810040244554.000001|0611|0611|USD|748.740000|1|6.616600|1|1|450|51001|21076|MMI|00|MM1814100002;4|MM1814100002||9000088|||20180702||45_INPUTTER|45_INPUTTER|||1|20180702|51001|2107||21076|
59010202|PL.51001.21053.3050.MT.02102.SECU.00......CN0010606|51001|ACC|184810724044529.060001|0606|0606|USD|73.760000|1|6.616600|1|9999|450|51001|21053|LD|00|LD1428200011|LD1428200011||1001063||20180702|20180702||47_INPUTTER|47_INPUTTER|||1|20180702|51001|3050|MT|21053|
59010202|PL.51001.21053.3201.MT.02102.SECU.00......CN0010606|51001|ACC|184812311944529.020001|0606|0606|CNY|140.320000|1||1|1|450|51001|21053|LD|00|LD1808113554|LD1808113554||1003644||20180702|20180702||42_INPUTTER|42_INPUTTER|||1|20180702|51001|3201|MT|21053|
500203|PL.51001.21073.2153.MT.04001.UNSECU.00......CN0010606|51001|ACC|184432704671264.020001|0606|0606|USD|188.720000|1|6.616600|1|1|450|51001|21073|LD|00|LD1629250224|LD1629250224||1002482||20180701|20180702||40_INPUTTER|40_INPUTTER|||1|20180702|51001|2153|MT|21073|
50010103|PL.51001.21052.3107.ST.02001.UNSECU.00......CN0010611|51001|ACC|184432704671267.020001|0611|0611|CNY|1111.670000|1||1|1|450|51001|21052|LD|00|LD1813671543|LD1813671543||1003923||20180701|20180702||40_INPUTTER|40_INPUTTER|||1|20180702|51001|3107|ST|21052|
50010103|PL.51001.21052.3107.ST.02001.UNSECU.00......CN0010611|51001|ACC|184810040244533.020001|0611|0611|CNY|1111.660000|1||1|1|450|51001|21052|LD|00|LD1813671543|LD1813671543||1003923||20180702|20180702||45_INPUTTER|45_INPUTTER|||1|20180702|51001|3107|ST|21052|
501103|PL.50000.1101.1002..........CN0010606|||184810387444659.030001|0606|0606|CNY|-0.090000|0||1|9999|380|50000|1101|IC|||1060601000004439||1000540|||20180702||46_INPUTTER|46_INPUTTER|||1|20180702|50000|1002||1101|
501104|PL.50000.6122.1002..........CN0010606|||184810387444692.050001|0606|0606|CNY|-64.000000|0||1|9999|380|50000|6122|IC|||1060606000000087||1000259|||20180702||46_INPUTTER|46_INPUTTER|||1|20180702|50000|1002||6122|
500203|PL.51001.21073.2153.MT.04001.UNSECU.00......CN0010606|51001|ACC|184812980344523.010001|0606|0606|USD|188.710000|1|6.616600|1|1|450|51001|21073|LD|00|LD1629250224|LD1629250224||1002482||20180702|20180702||44_INPUTTER|44_INPUTTER|||1|20180702|51001|2153|MT|21073|
50110101|PL.50000.1112.3203..........CN0010611|||184810040244667.070001|0611|0611|CNY|-0.190000|0||1|1|380|50000|1112|IC|||1061102000005898||1003121|||20180702||45_INPUTTER|45_INPUTTER|||1|20180702|50000|3203||1112|
501104|PL.50000.6121.1002..........CN0010608|||184810387444689.060001|0608|0608|CNY|-10.000000|0||1|1|380|50000|6121|IC|||1060806000002933||1003757|||20180702||46_INPUTTER|46_INPUTTER|||1|20180702|50000|1002||6121|
50110101|PL.50000.1112.3203..........CN0010606|||184812980344677.010001|0606|0606|CNY|-13.000000|0||1|9999|380|50000|1112|IC|||1060602000000553||1001119|||20180702||44_INPUTTER|44_INPUTTER|||1|20180702|50000|3203||1112|
501103|PL.50000.1101.1002..........CN0010606|||184811643444661.000001|0606|0606|CNY|-0.010000|0||1|1|380|50000|1101|IC|||1060601000012385||1003475|||20180702||36_INPUTTER|36_INPUTTER|||1|20180702|50000|1002||1101|
59010103|PL.51001.21052.3203.ST.02001.SECU.00......CN0010606|51001|ACC|184430096371265.180001|0606|0606|CNY|204.070000|1||1|1|450|51001|21052|LD|00|LD1818020550|LD1818020550||1003905||20180701|20180702||43_INPUTTER|43_INPUTTER|||1|20180702|51001|3203|ST|21052|
50110101|PL.50000.1112.3049..........CN0010611|||184810040244668.080001|0611|0611|CNY|-0.130000|0||1|1|380|50000|1112|IC|||1061102000007753||1004604|||20180702||45_INPUTTER|45_INPUTTER|||1|20180702|50000|3049||1112|
50110101|PL.50000.1131.3107..........CN0010606|||184810040244685.010001|0606|0606|USD|-0.090000|0|6.616600|1|9999|380|50000|1131|IC|||1060603000000576||1001066|||20180702||45_INPUTTER|45_INPUTTER|||1|20180702|50000|3107||1131|
59010103|PL.51001.21052.3203.ST.02001.SECU.00......CN0010606|51001|ACC|184810387444527.100001|0606|0606|CNY|204.080000|1||1|1|450|51001|21052|LD|00|LD1818020550|LD1818020550||1003905||20180702|20180702||46_INPUTTER|46_INPUTTER|||1|20180702|51001|3203|ST|21052|
500203|PL.51001.21073.2157.ST.04001.UNSECU.00......CN0010606|51001|ACC|184430433071266.170001|0606|0606|CNY|15111.110000|1||1|1|450|51001|21073|LD|00|LD1719314045|LD1719314045||1003516||20180701|20180702||44_INPUTTER|44_INPUTTER|||1|20180702|51001|2157|ST|21073|
50010103|PL.51001.21052.3050.ST.02001.UNSECU.00......CN0010606|51001|ACC|184433041371266.120001|0606|0606|CNY|1990.730000|1||1|1|450|51001|21052|LD|00|LD1816384130|LD1816384130||1003917||20180701|20180702||42_INPUTTER|42_INPUTTER|||1|20180702|51001|3050|ST|21052|
50010103|PL.51001.21052.3050.ST.02001.UNSECU.00......CN0010606|51001|ACC|184810040244523.060001|0606|0606|CNY|1990.730000|1||1|1|450|51001|21052|LD|00|LD1816384130|LD1816384130||1003917||20180702|20180702||45_INPUTTER|45_INPUTTER|||1|20180702|51001|3050|ST|21052|
500203|PL.51001.21073.2157.ST.04001.UNSECU.00......CN0010606|51001|ACC|184811397744526.050001|0606|0606|CNY|15111.110000|1||1|1|450|51001|21073|LD|00|LD1719314045|LD1719314045||1003516||20180702|20180702||49_INPUTTER|49_INPUTTER|||1|20180702|51001|2157|ST|21073|
59010203|PL.51001.21056.3204.MT.02401.SECU.00......CN0010606|51001|ACC|184430096371266.030001|0606|0606|CNY|165.160000|1||1|1|450|51001|21056|LD|00|LD1710223040|LD1710223040||1002725||20180701|20180702||43_INPUTTER|43_INPUTTER|||1|20180702|51001|3204|MT|21056|
59010203|PL.51001.21056.3204.MT.02401.SECU.00......CN0010606|51001|ACC|184811397744526.010001|0606|0606|CNY|165.160000|1||1|1|450|51001|21056|LD|00|LD1710223040|LD1710223040||1002725||20180702|20180702||49_INPUTTER|49_INPUTTER|||1|20180702|51001|3204|MT|21056|
501103|PL.50000.1101.1002..........CN0010606|||184812648944662.000001|0606|0606|USD|-0.010000|0|6.616600|1|9999|380|50000|1101|IC|||1060601000008264||1000476|||20180702||43_INPUTTER|43_INPUTTER|||1|20180702|50000|1002||1101|
50110101|PL.50000.1112.3099..........CN0010606|||184812980344678.030001|0606|0606|CNY|-0.760000|0||1|1|380|50000|1112|IC|||1060602000004605||1002758|||20180702||44_INPUTTER|44_INPUTTER|||1|20180702|50000|3099||1112|
501104|PL.50000.6122.1002..........CN0010606|||184810387444662.020001|0606|0606|CNY|-106.670000|0||1|9999|380|50000|6122|IC|||1060606000000737||1000338|||20180702||46_INPUTTER|46_INPUTTER|||1|20180702|50000|1002||6122|
50110101|PL.50000.1112.3063..........CN0010606|||184812311944679.000001|0606|0606|CNY|-0.020000|0||1|9999|380|50000|1112|IC|||1060602000000607||1001020|||20180702||42_INPUTTER|42_INPUTTER|||1|20180702|50000|3063||1112|
501102|PL.50000.6131.3063..........CN0010606|||184810724044670.040001|0606|0606|CNY|-3636.110000|0||1|1|380|50000|6131|IC|||1060607000003023||1002171|||20180702||47_INPUTTER|47_INPUTTER|||1|20180702|50000|3063||6131|
500203|PL.51001.21073.2153.MT.04001.UNSECU.00......CN0010606|51001|ACC|184431704771265.020001|0606|0606|USD|134.800000|1|6.616600|1|1|450|51001|21073|LD|00|LD1625381362|LD1625381362||1002482||20180701|20180702||37_INPUTTER|37_INPUTTER|||1|20180702|51001|2153|MT|21073|
50110101|PL.50000.1113.3204..........CN0010606|||184811397744668.010001|0606|0606|CNY|-555.210000|0||1|9999|380|50000|1113|IC|||1060602000001185||1001031|||20180702||49_INPUTTER|49_INPUTTER|||1|20180702|50000|3204||1113|
500203|PL.51001.21073.2153.MT.04001.UNSECU.00......CN0010606|51001|ACC|184811975244520.020001|0606|0606|USD|134.800000|1|6.616600|1|1|450|51001|21073|LD|00|LD1625381362|LD1625381362||1002482||20180702|20180702||41_INPUTTER|41_INPUTTER|||1|20180702|51001|2153|MT|21073|
500105|PL.51500.21060.3063.ST.03002..00......CN0010611|51500|ACC|184432372871266.260001|0611|0611|CNY|56.440000|1||1|1|450|51500|21060|LD|00|LD1807309776|LD1807309776||1003314||20180701|20180702||39_INPUTTER|39_INPUTTER|||1|20180702|51500|3063|ST|21060|
501102|PL.50000.6131.3203..........CN0010606|||184810387444670.020001|0606|0606|CNY|-44.370000|0||1|9999|380|50000|6131|IC|||1060607000001508||1001119|||20180702||46_INPUTTER|46_INPUTTER|||1|20180702|50000|3203||6131|
500105|PL.51500.21060.3063.ST.03002..00......CN0010611|51500|ACC|184811397744528.010001|0611|0611|CNY|56.450000|1||1|1|450|51500|21060|LD|00|LD1807309776|LD1807309776||1003314||20180702|20180702||49_INPUTTER|49_INPUTTER|||1|20180702|51500|3063|ST|21060|
50110101|PL.50000.1112.3049..........CN0010608|||184812311944676.000001|0608|0608|CNY|-71.100000|0||1|1|380|50000|1112|IC|||1060802000005716||1002955|||20180702||42_INPUTTER|42_INPUTTER|||1|20180702|50000|3049||1112|
501102|PL.50000.6131.3104..........CN0010607|||184810724044670.020001|0606|0607|CNY|-500.000000|0||1|9999|380|50000|6131|IC|||1060707000000107||1001158|||20180702||47_INPUTTER|47_INPUTTER|||1|20180702|50000|3104||6131|
50110101|PL.50000.1112.3107..........CN0010606|||184812311944679.020001|0606|0606|CNY|-48.760000|0||1|1|380|50000|1112|IC|||1060602000004109||1002269|||20180702||42_INPUTTER|42_INPUTTER|||1|20180702|50000|3107||1112|
50010103|PL.51001.21052.3101.ST.02001.UNSECU.00......CN0010606|51001|ACC|184433041371266.060001|0606|0606|CNY|2416.670000|1||1|1|450|51001|21052|LD|00|LD1816320400|LD1816320400||1003918||20180701|20180702||42_INPUTTER|42_INPUTTER|||1|20180702|51001|3101|ST|21052|
50010103|PL.51001.21052.3101.ST.02001.UNSECU.00......CN0010606|51001|ACC|184810040244523.000001|0606|0606|CNY|2416.660000|1||1|1|450|51001|21052|LD|00|LD1816320400|LD1816320400||1003918||20180702|20180702||45_INPUTTER|45_INPUTTER|||1|20180702|51001|3101|ST|21052|
501103|PL.50000.1101.1002..........CN0010607|||184811060744663.000001|0606|0607|CNY|-0.700000|0||1|9999|380|50000|1101|IC|||1060701000007629||1000252|||20180702||48_INPUTTER|48_INPUTTER|||1|20180702|50000|1002||1101|
50110101|PL.50000.1112.3099..........CN0010608|||184812311944676.030001|0608|0608|CNY|-0.100000|0||1|1|380|50000|1112|IC|||1060802000007107||1004207|||20180702||42_INPUTTER|42_INPUTTER|||1|20180702|50000|3099||1112|
501104|PL.50000.6121.1002..........CN0010607|||184810387444689.020001|0606|0607|CNY|-9.950000|0||1|9999|380|50000|6121|IC|||1060706000001495||1000417|||20180702||46_INPUTTER|46_INPUTTER|||1|20180702|50000|1002||6121|
500105|PL.51500.21060.3107.ST.03002..00......CN0010611|51500|ACC|184433041371266.010001|0611|0611|CNY|275.000000|1||1|1|450|51500|21060|LD|00|LD1816300061|LD1816300061||1003089||20180701|20180702||42_INPUTTER|42_INPUTTER|||1|20180702|51500|3107|ST|21060|
50010202|PL.51001.21053.3049.MT.02102.UNSECU.00......CN0010608|51001|ACC|184433041371267.010001|0608|0608|CNY|72.340000|1||1|1|450|51001|21053|LD|00|LD1813155080|LD1813155080||1002957||20180701|20180702||42_INPUTTER|42_INPUTTER|||1|20180702|51001|3049|MT|21053|
500105|PL.51500.21060.3107.ST.03002..00......CN0010611|51500|ACC|184810040244522.070001|0611|0611|CNY|275.000000|1||1|1|450|51500|21060|LD|00|LD1816300061|LD1816300061||1003089||20180702|20180702||45_INPUTTER|45_INPUTTER|||1|20180702|51500|3107|ST|21060|
50010202|PL.51001.21053.3049.MT.02102.UNSECU.00......CN0010608|51001|ACC|184810040244527.100001|0608|0608|CNY|72.340000|1||1|1|450|51001|21053|LD|00|LD1813155080|LD1813155080||1002957||20180702|20180702||45_INPUTTER|45_INPUTTER|||1|20180702|51001|3049|MT|21053|
501102|PL.50000.6131.3063..........CN0010606|||184810387444670.010001|0606|0606|CNY|-13.310000|0||1|9999|380|50000|6131|IC|||1060607000001152||1001187|||20180702||46_INPUTTER|46_INPUTTER|||1|20180702|50000|3063||6131|
50110101|PL.50000.1112.3063..........CN0010611|||184810040244668.020001|0611|0611|CNY|-0.020000|0||1|1|380|50000|1112|IC|||1061102000006827||1004007|||20180702||45_INPUTTER|45_INPUTTER|||1|20180702|50000|3063||1112|
501104|PL.50000.6121.1002..........CN0010606|||184810387444688.060001|0606|0606|CNY|-1600.000000|0||1|9999|380|50000|6121|IC|||1060606000002993||1001930|||20180702||46_INPUTTER|46_INPUTTER|||1|20180702|50000|1002||6121|
50010103|PL.51001.21052.3061.ST.02001.UNSECU.00......CN0010606|51001|ACC|184432704671266.300001|0606|0606|CNY|148.450000|1||1|1|450|51001|21052|LD|00|LD1813112025|LD1813112025||1002175||20180701|20180702||40_INPUTTER|40_INPUTTER|||1|20180702|51001|3061|ST|21052|
501102|PL.50000.6131.3109..........CN0010606|||184810724044669.020001|0606|0606|CNY|-1833.330000|0||1|1|380|50000|6131|IC|||1060607000003155||1002163|||20180702||47_INPUTTER|47_INPUTTER|||1|20180702|50000|3109||6131|
50010103|PL.51001.21052.3061.ST.02001.UNSECU.00......CN0010606|51001|ACC|184811060744531.020001|0606|0606|CNY|148.440000|1||1|1|450|51001|21052|LD|00|LD1813112025|LD1813112025||1002175||20180702|20180702||48_INPUTTER|48_INPUTTER|||1|20180702|51001|3061|ST|21052|
50010103|PL.51001.21052.3201.ST.02001.UNSECU.00......CN0010606|51001|ACC|184430769771267.050001|0606|0606|CNY|694.790000|1||1|9999|450|51001|21052|LD|00|LD1732182093|LD1732182093||1000972||20180701|20180702||45_INPUTTER|45_INPUTTER|||1|20180702|51001|3201|ST|21052|
50010103|PL.51001.21052.3061.ST.02001.UNSECU.00......CN0010606|51001|ACC|184432704671266.310001|0606|0606|CNY|150.230000|1||1|1|450|51001|21052|LD|00|LD1813120360|LD1813120360||1002175||20180701|20180702||40_INPUTTER|40_INPUTTER|||1|20180702|51001|3061|ST|21052|
50010103|PL.51001.21052.3061.ST.02001.UNSECU.00......CN0010606|51001|ACC|184811060744531.030001|0606|0606|CNY|150.240000|1||1|1|450|51001|21052|LD|00|LD1813120360|LD1813120360||1002175||20180702|20180702||48_INPUTTER|48_INPUTTER|||1|20180702|51001|3061|ST|21052|
501103|PL.50000.1102.1002..........CN0010606|||184811397744662.000001|0606|0606|CNY|-0.020000|0||1|9999|380|50000|1102|IC|||1060601000005915||1000545|||20180702||49_INPUTTER|49_INPUTTER|||1|20180702|50000|1002||1102|
50010103|PL.51001.21052.3201.ST.02001.UNSECU.00......CN0010606|51001|ACC|184811975244525.020001|0606|0606|CNY|694.790000|1||1|9999|450|51001|21052|LD|00|LD1732182093|LD1732182093||1000972||20180702|20180702||41_INPUTTER|41_INPUTTER|||1|20180702|51001|3201|ST|21052|
50110101|PL.50000.1112.3101..........CN0010607|||184812311944672.080001|0606|0607|CNY|-1.490000|0||1|9999|380|50000|1112|IC|||1060702000001325||1001065|||20180702||42_INPUTTER|42_INPUTTER|||1|20180702|50000|3101||1112|
50010103|PL.51001.21052.3203.ST.02001.UNSECU.00......CN0010606|51001|ACC|184431367771266.040001|0606|0606|CNY|812.410000|1||1|9999|450|51001|21052|LD|00|LD1720088788|LD1720088788||1001210||20180701|20180702||35_INPUTTER|35_INPUTTER|||1|20180702|51001|3203|ST|21052|
50010103|PL.51001.21052.3203.ST.02001.UNSECU.00......CN0010606|51001|ACC|184811643444521.040001|0606|0606|CNY|812.400000|1||1|9999|450|51001|21052|LD|00|LD1720088788|LD1720088788||1001210||20180702|20180702||36_INPUTTER|36_INPUTTER|||1|20180702|51001|3203|ST|21052|
500210|PL.51000.5050.7001..........CN0010608|||184811643444680.000001|0608|0608|CNY|41955.750000|1||1|1|390|51000|5050|IC|||1060800100000026||9999999|||20180702||36_INPUTTER|36_INPUTTER|||1|20180702|51000|7001||5050|
50110101|PL.50000.1112.3063..........CN0010609|||184810040244664.000001|0606|0609|CNY|-3.680000|0||1|1|380|50000|1112|IC|||1060902000003874||1002432|||20180702||45_INPUTTER|45_INPUTTER|||1|20180702|50000|3063||1112|
50010202|PL.51001.21053.3063.MT.02199.UNSECU.00......CN0010606|51001|ACC|184432704671266.060001|0606|0606|CNY|4156.250000|1||1|1|450|51001|21053|LD|00|LD1811770029|LD1811770029||1004307||20180701|20180702||40_INPUTTER|40_INPUTTER|||1|20180702|51001|3063|MT|21053|
50010202|PL.51001.21053.3063.MT.02199.UNSECU.00......CN0010606|51001|ACC|184811060744530.010001|0606|0606|CNY|4156.250000|1||1|1|450|51001|21053|LD|00|LD1811770029|LD1811770029||1004307||20180702|20180702||48_INPUTTER|48_INPUTTER|||1|20180702|51001|3063|MT|21053|
50110101|PL.50000.1113.3107..........CN0010606|||184811060744676.000001|0606|0606|CNY|-39.270000|0||1|9999|380|50000|1113|IC|||1060602000004591||1001948|||20180702||48_INPUTTER|48_INPUTTER|||1|20180702|50000|3107||1113|
50110101|PL.50000.1113.3107..........CN0010606|||184811397744669.020001|0606|0606|CNY|-92.430000|0||1|9999|380|50000|1113|IC|||1060602000002696||1001066|||20180702||49_INPUTTER|49_INPUTTER|||1|20180702|50000|3107||1113|
50110101|PL.50000.1113.3107..........CN0010607|||184812311944674.050001|0606|0607|CNY|-0.080000|0||1|1|380|50000|1113|IC|||1060702000005479||1003324|||20180702||42_INPUTTER|42_INPUTTER|||1|20180702|50000|3107||1113|
50110101|PL.50000.1112.3203..........CN0010607|||184812311944674.070001|0606|0607|CNY|-144.220000|0||1|1|380|50000|1112|IC|||1060702000006653||1003676|||20180702||42_INPUTTER|42_INPUTTER|||1|20180702|50000|3203||1112|
59010202|PL.51001.21053.3107.MT.02103.SECU.00......CN0010606|51001|ACC|184430433071265.030001|0606|0606|CNY|35737.850000|1||1|1|450|51001|21053|LD|00|LD1634430872|LD1634430872||1002713||20180701|20180702||44_INPUTTER|44_INPUTTER|||1|20180702|51001|3107|MT|21053|
501104|PL.50000.6122.1002..........CN0010606|||184810387444694.050001|0606|0606|CNY|-21.340000|0||1|9999|380|50000|6122|IC|||1060606000000346||1000315|||20180702||46_INPUTTER|46_INPUTTER|||1|20180702|50000|1002||6122|
